Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-07-17,20.275615692138672,20.275615692138672,20.275615692138672,20.275615692138672,0,0.0,0
2013-07-18,20.38581085205078,20.38581085205078,20.38581085205078,20.38581085205078,0,0.0,0
2013-07-19,20.405845642089844,20.405845642089844,20.405845642089844,20.405845642089844,0,0.0,0
2013-07-22,20.4609432220459,20.4609432220459,20.4609432220459,20.4609432220459,0,0.0,0
2013-07-23,20.42588233947754,20.42588233947754,20.42588233947754,20.42588233947754,0,0.0,0
2013-07-24,20.355756759643555,20.355756759643555,20.355756759643555,20.355756759643555,0,0.0,0
2013-07-25,20.415864944458008,20.415864944458008,20.415864944458008,20.415864944458008,0,0.0,0
2013-07-26,20.405845642089844,20.405845642089844,20.405845642089844,20.405845642089844,0,0.0,0
2013-07-29,20.285633087158203,20.285633087158203,20.285633087158203,20.285633087158203,0,0.0,0
2013-07-30,20.325706481933594,20.325706481933594,20.325706481933594,20.325706481933594,0,0.0,0
2013-07-31,20.335721969604492,20.335721969604492,20.335721969604492,20.335721969604492,0,0.0,0
2013-08-01,20.656286239624023,20.656286239624023,20.656286239624023,20.656286239624023,0,0.0,0
2013-08-02,20.706375122070312,20.706375122070312,20.706375122070312,20.706375122070312,0,0.0,0
2013-08-05,20.681331634521484,20.681331634521484,20.681331634521484,20.681331634521484,0,0.0,0
2013-08-06,20.53607749938965,20.53607749938965,20.53607749938965,20.53607749938965,0,0.0,0
2013-08-07,20.455934524536133,20.455934524536133,20.455934524536133,20.455934524536133,0,0.0,0
2013-08-08,20.53607749938965,20.53607749938965,20.53607749938965,20.53607749938965,0,0.0,0
2013-08-09,20.50101661682129,20.50101661682129,20.50101661682129,20.50101661682129,0,0.0,0
2013-08-12,20.430891036987305,20.430891036987305,20.430891036987305,20.430891036987305,0,0.0,0
2013-08-13,20.470956802368164,20.470956802368164,20.470956802368164,20.470956802368164,0,0.0,0
2013-08-14,20.360769271850586,20.360769271850586,20.360769271850586,20.360769271850586,0,0.0,0
2013-08-15,20.115337371826172,20.115337371826172,20.115337371826172,20.115337371826172,0,0.0,0
2013-08-16,20.085281372070312,20.085281372070312,20.085281372070312,20.085281372070312,0,0.0,0
2013-08-19,19.980100631713867,19.980100631713867,19.980100631713867,19.980100631713867,0,0.0,0
2013-08-20,20.075267791748047,20.075267791748047,20.075267791748047,20.075267791748047,0,0.0,0
2013-08-21,19.990114212036133,19.990114212036133,19.990114212036133,19.990114212036133,0,0.0,0
2013-08-22,20.20549201965332,20.20549201965332,20.20549201965332,20.20549201965332,0,0.0,0
2013-08-23,20.26559829711914,20.26559829711914,20.26559829711914,20.26559829711914,0,0.0,0
2013-08-26,20.26559829711914,20.26559829711914,20.26559829711914,20.26559829711914,0,0.0,0
2013-08-27,19.93001365661621,19.93001365661621,19.93001365661621,19.93001365661621,0,0.0,0
2013-08-28,20.010150909423828,20.010150909423828,20.010150909423828,20.010150909423828,0,0.0,0
2013-08-29,20.090290069580078,20.090290069580078,20.090290069580078,20.090290069580078,0,0.0,0
2013-08-30,20.000133514404297,20.000133514404297,20.000133514404297,20.000133514404297,0,0.0,0
2013-09-03,20.195476531982422,20.195476531982422,20.195476531982422,20.195476531982422,0,0.0,0
2013-09-04,20.355756759643555,20.355756759643555,20.355756759643555,20.355756759643555,0,0.0,0
2013-09-05,20.405845642089844,20.405845642089844,20.405845642089844,20.405845642089844,0,0.0,0
2013-09-06,20.42087173461914,20.42087173461914,20.42087173461914,20.42087173461914,0,0.0,0
2013-09-09,20.64126205444336,20.64126205444336,20.64126205444336,20.64126205444336,0,0.0,0
2013-09-10,20.80655288696289,20.80655288696289,20.80655288696289,20.80655288696289,0,0.0,0
2013-09-11,20.896709442138672,20.896709442138672,20.896709442138672,20.896709442138672,0,0.0,0
2013-09-12,20.846620559692383,20.846620559692383,20.846620559692383,20.846620559692383,0,0.0,0
2013-09-13,20.866657257080078,20.866657257080078,20.866657257080078,20.866657257080078,0,0.0,0
2013-09-16,20.951807022094727,20.951807022094727,20.951807022094727,20.951807022094727,0,0.0,0
2013-09-17,21.041961669921875,21.041961669921875,21.041961669921875,21.041961669921875,0,0.0,0
2013-09-18,21.312437057495117,21.312437057495117,21.312437057495117,21.312437057495117,0,0.0,0
2013-09-19,21.292404174804688,21.292404174804688,21.292404174804688,21.292404174804688,0,0.0,0
2013-09-20,21.19222640991211,21.19222640991211,21.19222640991211,21.19222640991211,0,0.0,0
2013-09-23,21.051984786987305,21.051984786987305,21.051984786987305,21.051984786987305,0,0.0,0
2013-09-24,21.067007064819336,21.067007064819336,21.067007064819336,21.067007064819336,0,0.0,0
2013-09-25,21.016916275024414,21.016916275024414,21.016916275024414,21.016916275024414,0,0.0,0
2013-09-26,21.15716552734375,21.15716552734375,21.15716552734375,21.15716552734375,0,0.0,0
2013-09-27,21.137130737304688,21.137130737304688,21.137130737304688,21.137130737304688,0,0.0,0
2013-09-30,21.041961669921875,21.041961669921875,21.041961669921875,21.041961669921875,0,0.0,0
2013-10-01,21.237308502197266,21.237308502197266,21.237308502197266,21.237308502197266,0,0.0,0
2013-10-02,21.227291107177734,21.227291107177734,21.227291107177734,21.227291107177734,0,0.0,0
2013-10-03,21.067007064819336,21.067007064819336,21.067007064819336,21.067007064819336,0,0.0,0
2013-10-04,21.20725440979004,21.20725440979004,21.20725440979004,21.20725440979004,0,0.0,0
2013-10-07,21.001895904541016,21.001895904541016,21.001895904541016,21.001895904541016,0,0.0,0
2013-10-08,20.666301727294922,20.666301727294922,20.666301727294922,20.666301727294922,0,0.0,0
2013-10-09,20.58115577697754,20.58115577697754,20.58115577697754,20.58115577697754,0,0.0,0
2013-10-10,21.026939392089844,21.026939392089844,21.026939392089844,21.026939392089844,0,0.0,0
2013-10-11,21.167184829711914,21.167184829711914,21.167184829711914,21.167184829711914,0,0.0,0
2013-10-14,21.267358779907227,21.267358779907227,21.267358779907227,21.267358779907227,0,0.0,0
2013-10-15,21.15716552734375,21.15716552734375,21.15716552734375,21.15716552734375,0,0.0,0
2013-10-16,21.452686309814453,21.452686309814453,21.452686309814453,21.452686309814453,0,0.0,0
2013-10-17,21.552858352661133,21.552858352661133,21.552858352661133,21.552858352661133,0,0.0,0
2013-10-18,21.793285369873047,21.793285369873047,21.793285369873047,21.793285369873047,0,0.0,0
2013-10-21,21.75321388244629,21.75321388244629,21.75321388244629,21.75321388244629,0,0.0,0
2013-10-22,21.8634090423584,21.8634090423584,21.8634090423584,21.8634090423584,0,0.0,0
2013-10-23,21.72817039489746,21.72817039489746,21.72817039489746,21.72817039489746,0,0.0,0
2013-10-24,21.898466110229492,21.898466110229492,21.898466110229492,21.898466110229492,0,0.0,0
2013-10-25,21.97359848022461,21.97359848022461,21.97359848022461,21.97359848022461,0,0.0,0
2013-10-28,21.918498992919922,21.918498992919922,21.918498992919922,21.918498992919922,0,0.0,0
2013-10-29,22.028697967529297,22.028697967529297,22.028697967529297,22.028697967529297,0,0.0,0
2013-10-30,21.95356559753418,21.95356559753418,21.95356559753418,21.95356559753418,0,0.0,0
2013-10-31,21.843374252319336,21.843374252319336,21.843374252319336,21.843374252319336,0,0.0,0
2013-11-01,21.853389739990234,21.853389739990234,21.853389739990234,21.853389739990234,0,0.0,0
2013-11-04,21.893461227416992,21.893461227416992,21.893461227416992,21.893461227416992,0,0.0,0
2013-11-05,21.843374252319336,21.843374252319336,21.843374252319336,21.843374252319336,0,0.0,0
2013-11-06,21.78827667236328,21.78827667236328,21.78827667236328,21.78827667236328,0,0.0,0
2013-11-07,21.43265151977539,21.43265151977539,21.43265151977539,21.43265151977539,0,0.0,0
2013-11-08,21.708133697509766,21.708133697509766,21.708133697509766,21.708133697509766,0,0.0,0
2013-11-11,21.73317527770996,21.73317527770996,21.73317527770996,21.73317527770996,0,0.0,0
2013-11-12,21.663055419921875,21.663055419921875,21.663055419921875,21.663055419921875,0,0.0,0
2013-11-13,21.868412017822266,21.868412017822266,21.868412017822266,21.868412017822266,0,0.0,0
2013-11-14,21.983619689941406,21.983619689941406,21.983619689941406,21.983619689941406,0,0.0,0
2013-11-15,22.118854522705078,22.118854522705078,22.118854522705078,22.118854522705078,0,0.0,0
2013-11-18,21.983619689941406,21.983619689941406,21.983619689941406,21.983619689941406,0,0.0,0
2013-11-19,21.923511505126953,21.923511505126953,21.923511505126953,21.923511505126953,0,0.0,0
2013-11-20,21.87342071533203,21.87342071533203,21.87342071533203,21.87342071533203,0,0.0,0
2013-11-21,22.078786849975586,22.078786849975586,22.078786849975586,22.078786849975586,0,0.0,0
2013-11-22,22.249086380004883,22.249086380004883,22.249086380004883,22.249086380004883,0,0.0,0
2013-11-25,22.27412986755371,22.27412986755371,22.27412986755371,22.27412986755371,0,0.0,0
2013-11-26,22.309188842773438,22.309188842773438,22.309188842773438,22.309188842773438,0,0.0,0
2013-11-27,22.35426902770996,22.35426902770996,22.35426902770996,22.35426902770996,0,0.0,0
2013-11-29,22.384319305419922,22.384319305419922,22.384319305419922,22.384319305419922,0,0.0,0
2013-12-02,22.329225540161133,22.329225540161133,22.329225540161133,22.329225540161133,0,0.0,0
2013-12-03,22.209014892578125,22.209014892578125,22.209014892578125,22.209014892578125,0,0.0,0
2013-12-04,22.18397331237793,22.18397331237793,22.18397331237793,22.18397331237793,0,0.0,0
2013-12-05,22.1589298248291,22.1589298248291,22.1589298248291,22.1589298248291,0,0.0,0
2013-12-06,22.309188842773438,22.309188842773438,22.309188842773438,22.309188842773438,0,0.0,0
2013-12-09,22.35426902770996,22.35426902770996,22.35426902770996,22.35426902770996,0,0.0,0
2013-12-10,22.309188842773438,22.309188842773438,22.309188842773438,22.309188842773438,0,0.0,0
2013-12-11,22.048734664916992,22.048734664916992,22.048734664916992,22.048734664916992,0,0.0,0
2013-12-12,22.013669967651367,22.013669967651367,22.013669967651367,22.013669967651367,0,0.0,0
2013-12-13,22.05875015258789,22.05875015258789,22.05875015258789,22.05875015258789,0,0.0,0
2013-12-16,22.173952102661133,22.173952102661133,22.173952102661133,22.173952102661133,0,0.0,0
2013-12-17,22.118854522705078,22.118854522705078,22.118854522705078,22.118854522705078,0,0.0,0
2013-12-18,22.48648452758789,22.48648452758789,22.48648452758789,22.48648452758789,0,0.138,0
2013-12-19,22.51863670349121,22.51863670349121,22.51863670349121,22.51863670349121,0,0.0,0
2013-12-20,22.684770584106445,22.684770584106445,22.684770584106445,22.684770584106445,0,0.0,0
2013-12-23,22.80266761779785,22.80266761779785,22.80266761779785,22.80266761779785,0,0.0,0
2013-12-24,22.840177536010742,22.840177536010742,22.840177536010742,22.840177536010742,0,0.0,0
2013-12-26,22.94736099243164,22.94736099243164,22.94736099243164,22.94736099243164,0,0.0,0
2013-12-27,22.942007064819336,22.942007064819336,22.942007064819336,22.942007064819336,0,0.0,0
2013-12-30,22.942007064819336,22.942007064819336,22.942007064819336,22.942007064819336,0,0.0,0
2013-12-31,23.043821334838867,23.043821334838867,23.043821334838867,23.043821334838867,0,0.0,0
2014-01-02,22.866979598999023,22.866979598999023,22.866979598999023,22.866979598999023,0,0.0,0
2014-01-03,22.8294620513916,22.8294620513916,22.8294620513916,22.8294620513916,0,0.0,0
2014-01-06,22.732999801635742,22.732999801635742,22.732999801635742,22.732999801635742,0,0.0,0
2014-01-07,22.90985107421875,22.90985107421875,22.90985107421875,22.90985107421875,0,0.0,0
2014-01-08,22.968799591064453,22.968799591064453,22.968799591064453,22.968799591064453,0,0.0,0
2014-01-09,22.974157333374023,22.974157333374023,22.974157333374023,22.974157333374023,0,0.0,0
2014-01-10,23.054542541503906,23.054542541503906,23.054542541503906,23.054542541503906,0,0.0,0
2014-01-13,22.74371910095215,22.74371910095215,22.74371910095215,22.74371910095215,0,0.0,0
2014-01-14,23.070619583129883,23.070619583129883,23.070619583129883,23.070619583129883,0,0.0,0
2014-01-15,23.156360626220703,23.156360626220703,23.156360626220703,23.156360626220703,0,0.0,0
2014-01-16,23.17244529724121,23.17244529724121,23.17244529724121,23.17244529724121,0,0.0,0
2014-01-17,23.140289306640625,23.140289306640625,23.140289306640625,23.140289306640625,0,0.0,0
2014-01-21,23.295698165893555,23.295698165893555,23.295698165893555,23.295698165893555,0,0.0,0
2014-01-22,23.36536407470703,23.36536407470703,23.36536407470703,23.36536407470703,0,0.0,0
2014-01-23,23.156360626220703,23.156360626220703,23.156360626220703,23.156360626220703,0,0.0,0
2014-01-24,22.62582015991211,22.62582015991211,22.62582015991211,22.62582015991211,0,0.0,0
2014-01-27,22.43825340270996,22.43825340270996,22.43825340270996,22.43825340270996,0,0.0,0
2014-01-28,22.679410934448242,22.679410934448242,22.679410934448242,22.679410934448242,0,0.0,0
2014-01-29,22.427536010742188,22.427536010742188,22.427536010742188,22.427536010742188,0,0.0,0
2014-01-30,22.791948318481445,22.791948318481445,22.791948318481445,22.791948318481445,0,0.0,0
2014-01-31,22.572229385375977,22.572229385375977,22.572229385375977,22.572229385375977,0,0.0,0
2014-02-03,22.052404403686523,22.052404403686523,22.052404403686523,22.052404403686523,0,0.0,0
2014-02-04,22.272125244140625,22.272125244140625,22.272125244140625,22.272125244140625,0,0.0,0
2014-02-05,22.197097778320312,22.197097778320312,22.197097778320312,22.197097778320312,0,0.0,0
2014-02-06,22.50792121887207,22.50792121887207,22.50792121887207,22.50792121887207,0,0.0,0
2014-02-07,22.85089874267578,22.85089874267578,22.85089874267578,22.85089874267578,0,0.0,0
2014-02-10,22.90448760986328,22.90448760986328,22.90448760986328,22.90448760986328,0,0.0,0
2014-02-11,23.134923934936523,23.134923934936523,23.134923934936523,23.134923934936523,0,0.0,0
2014-02-12,23.140289306640625,23.140289306640625,23.140289306640625,23.140289306640625,0,0.0,0
2014-02-13,23.279619216918945,23.279619216918945,23.279619216918945,23.279619216918945,0,0.0,0
2014-02-14,23.338571548461914,23.338571548461914,23.338571548461914,23.338571548461914,0,0.0,0
2014-02-18,23.467187881469727,23.467187881469727,23.467187881469727,23.467187881469727,0,0.0,0
2014-02-19,23.28497886657715,23.28497886657715,23.28497886657715,23.28497886657715,0,0.0,0
2014-02-20,23.440393447875977,23.440393447875977,23.440393447875977,23.440393447875977,0,0.0,0
2014-02-21,23.445749282836914,23.445749282836914,23.445749282836914,23.445749282836914,0,0.0,0
2014-02-24,23.633316040039062,23.633316040039062,23.633316040039062,23.633316040039062,0,0.0,0
2014-02-25,23.660114288330078,23.660114288330078,23.660114288330078,23.660114288330078,0,0.0,0
2014-02-26,23.66547203063965,23.66547203063965,23.66547203063965,23.66547203063965,0,0.0,0
2014-02-27,23.78337287902832,23.78337287902832,23.78337287902832,23.78337287902832,0,0.0,0
2014-02-28,23.76729393005371,23.76729393005371,23.76729393005371,23.76729393005371,0,0.0,0
2014-03-03,23.547574996948242,23.547574996948242,23.547574996948242,23.547574996948242,0,0.0,0
2014-03-04,23.901268005371094,23.901268005371094,23.901268005371094,23.901268005371094,0,0.0,0
2014-03-05,23.911985397338867,23.911985397338867,23.911985397338867,23.911985397338867,0,0.0,0
2014-03-06,23.933420181274414,23.933420181274414,23.933420181274414,23.933420181274414,0,0.0,0
2014-03-07,23.879833221435547,23.879833221435547,23.879833221435547,23.879833221435547,0,0.0,0
2014-03-10,23.842323303222656,23.842323303222656,23.842323303222656,23.842323303222656,0,0.0,0
2014-03-11,23.697628021240234,23.697628021240234,23.697628021240234,23.697628021240234,0,0.0,0
2014-03-12,23.708345413208008,23.708345413208008,23.708345413208008,23.708345413208008,0,0.0,0
2014-03-13,23.392162322998047,23.392162322998047,23.392162322998047,23.392162322998047,0,0.0,0
2014-03-14,23.349288940429688,23.349288940429688,23.349288940429688,23.349288940429688,0,0.0,0
2014-03-17,23.526138305664062,23.526138305664062,23.526138305664062,23.526138305664062,0,0.0,0
2014-03-18,23.740497589111328,23.740497589111328,23.740497589111328,23.740497589111328,0,0.0,0
2014-03-19,23.579729080200195,23.579729080200195,23.579729080200195,23.579729080200195,0,0.0,0
2014-03-20,23.627958297729492,23.627958297729492,23.627958297729492,23.627958297729492,0,0.0,0
2014-03-21,23.38144302368164,23.38144302368164,23.38144302368164,23.38144302368164,0,0.0,0
2014-03-24,23.20995330810547,23.20995330810547,23.20995330810547,23.20995330810547,0,0.0,0
2014-03-25,23.247468948364258,23.247468948364258,23.247468948364258,23.247468948364258,0,0.0,0
2014-03-26,23.06525993347168,23.06525993347168,23.06525993347168,23.06525993347168,0,0.0,0
2014-03-27,23.01166343688965,23.01166343688965,23.01166343688965,23.01166343688965,0,0.0,0
2014-03-28,23.059900283813477,23.059900283813477,23.059900283813477,23.059900283813477,0,0.0,0
2014-03-31,23.258188247680664,23.258188247680664,23.258188247680664,23.258188247680664,0,0.0,0
2014-04-01,23.536853790283203,23.536853790283203,23.536853790283203,23.536853790283203,0,0.0,0
2014-04-02,23.585084915161133,23.585084915161133,23.585084915161133,23.585084915161133,0,0.0,0
2014-04-03,23.472545623779297,23.472545623779297,23.472545623779297,23.472545623779297,0,0.0,0
2014-04-04,23.059900283813477,23.059900283813477,23.059900283813477,23.059900283813477,0,0.0,0
2014-04-07,22.781230926513672,22.781230926513672,22.781230926513672,22.781230926513672,0,0.0,0
2014-04-08,22.883052825927734,22.883052825927734,22.883052825927734,22.883052825927734,0,0.0,0
2014-04-09,23.215314865112305,23.215314865112305,23.215314865112305,23.215314865112305,0,0.0,0
